model,feature_set,scheme,horizon,window,ic,n_test
OLS,repr_svi,rolling_9m_3m,5,6,0.24657787225449807,3717
OLS,repr_svi,rolling_9m_3m,5,7,0.28558430181298894,3717
OLS,repr_svi,rolling_9m_3m,5,8,0.3627741383006679,3717
OLS,repr_svi,rolling_9m_3m,5,9,0.27695764587261423,3717
OLS,repr_svi,rolling_9m_3m,5,10,0.3552042355897497,3717
OLS,repr_svi,rolling_9m_3m,5,11,0.21375542304524833,3717
OLS,repr_svi,rolling_9m_3m,5,12,0.22379866898092463,3717
OLS,repr_svi,rolling_9m_3m,5,13,0.1728080677063405,3717
OLS,repr_svi,rolling_9m_3m,5,14,0.13180116451848825,3717
OLS,repr_svi,rolling_9m_3m,5,15,0.34318566220751084,3717
OLS,repr_svi,rolling_9m_3m,5,16,0.177181913511511,3717
OLS,repr_svi,rolling_9m_3m,5,17,0.17951974705742546,3717
OLS,repr_svi,rolling_9m_3m,5,18,0.12130712246581203,3726
OLS,repr_svi,rolling_9m_3m,5,19,0.11977576853981828,3780
OLS,repr_svi,rolling_9m_3m,5,20,0.2823155751163192,3780
OLS,repr_svi,rolling_9m_3m,5,21,0.3225144647998183,3730
OLS,repr_svi,rolling_9m_3m,5,22,0.37419729475246977,3740
OLS,repr_svi,rolling_9m_3m,5,23,0.3236652439420207,3780
OLS,repr_svi,rolling_9m_3m,5,24,0.4022785013567955,3780
OLS,repr_svi,rolling_9m_3m,5,25,0.3266022332160118,3780
OLS,repr_svi,rolling_9m_3m,5,26,0.2897298537352542,3780
OLS,repr_svi,rolling_9m_3m,5,27,0.30469942563164654,3780
OLS,repr_svi,rolling_9m_3m,5,28,0.1834253232225304,3780
OLS,repr_svi,rolling_9m_3m,5,29,0.2407597920122871,3780
OLS,repr_svi,rolling_9m_3m,5,30,0.1784027621022514,3780
OLS,repr_svi,rolling_9m_3m,5,31,0.2695622062856838,3780
ElasticNet,repr_svi,expanding,5,0,0.5082135870621617,3717
ElasticNet,repr_svi,expanding,5,1,0.5174992134621238,3717
ElasticNet,repr_svi,expanding,5,2,0.531565468675229,3717
ElasticNet,repr_svi,expanding,5,3,0.6484386676543501,3717
ElasticNet,repr_svi,expanding,5,4,0.5437061379650108,3717
ElasticNet,repr_svi,expanding,5,5,0.554943169225395,3717
ElasticNet,repr_svi,expanding,5,6,0.48806900918352436,3717
ElasticNet,repr_svi,expanding,5,7,0.5396574130327743,3717
ElasticNet,repr_svi,expanding,5,8,0.5398084830119106,3717
ElasticNet,repr_svi,expanding,5,9,0.5942695274644363,3717
ElasticNet,repr_svi,expanding,5,10,0.6523035790834366,3717
ElasticNet,repr_svi,expanding,5,11,0.5534937693431987,3717
ElasticNet,repr_svi,expanding,5,12,0.6095264426614253,3717
ElasticNet,repr_svi,expanding,5,13,0.5344652600274127,3726
ElasticNet,repr_svi,expanding,5,14,0.535888646891034,3780
ElasticNet,repr_svi,expanding,5,15,0.5845875635702891,3780
ElasticNet,repr_svi,expanding,5,16,0.5987631274708651,3730
ElasticNet,repr_svi,expanding,5,17,0.6567465871649845,3740
ElasticNet,repr_svi,expanding,5,18,0.6211841166467361,3780
ElasticNet,repr_svi,expanding,5,19,0.6265851038614311,3780
ElasticNet,repr_svi,expanding,5,20,0.5716526861995712,3780
ElasticNet,repr_svi,expanding,5,21,0.5789103942584958,3780
ElasticNet,repr_svi,expanding,5,22,0.5352522493781076,3780
ElasticNet,repr_svi,expanding,5,23,0.5232755992610753,3780
ElasticNet,repr_svi,expanding,5,24,0.5293096068455854,3780
ElasticNet,repr_svi,expanding,5,25,0.5147212275508174,3780
ElasticNet,repr_svi,expanding,5,26,0.49961000051482535,3780
ElasticNet,repr_svi,rolling_9m_3m,5,0,0.44488710922876995,3717
ElasticNet,repr_svi,rolling_9m_3m,5,1,0.529209644244807,3717
ElasticNet,repr_svi,rolling_9m_3m,5,2,0.5416248133291175,3717
ElasticNet,repr_svi,rolling_9m_3m,5,3,0.47975536821964326,3717
ElasticNet,repr_svi,rolling_9m_3m,5,4,0.5016267404832024,3717
ElasticNet,repr_svi,rolling_9m_3m,5,5,0.49491932351282586,3717
ElasticNet,repr_svi,rolling_9m_3m,5,6,0.4676806701428373,3717
ElasticNet,repr_svi,rolling_9m_3m,5,7,0.5308776915690462,3717
ElasticNet,repr_svi,rolling_9m_3m,5,8,0.6487039905135373,3717
ElasticNet,repr_svi,rolling_9m_3m,5,9,0.5769168411963302,3717
ElasticNet,repr_svi,rolling_9m_3m,5,10,0.5446558462053667,3717
ElasticNet,repr_svi,rolling_9m_3m,5,11,0.45847017553426844,3717
ElasticNet,repr_svi,rolling_9m_3m,5,12,0.4930955021917953,3717
ElasticNet,repr_svi,rolling_9m_3m,5,13,0.38170405381156164,3717
ElasticNet,repr_svi,rolling_9m_3m,5,14,0.5940851166998922,3717
ElasticNet,repr_svi,rolling_9m_3m,5,15,0.6379123823600857,3717
ElasticNet,repr_svi,rolling_9m_3m,5,16,0.49271319414524806,3717
ElasticNet,repr_svi,rolling_9m_3m,5,17,0.5991622231715812,3717
ElasticNet,repr_svi,rolling_9m_3m,5,18,0.527452771672251,3726
ElasticNet,repr_svi,rolling_9m_3m,5,19,0.5649076533491504,3780
ElasticNet,repr_svi,rolling_9m_3m,5,20,0.5818413783275485,3780
ElasticNet,repr_svi,rolling_9m_3m,5,21,0.5793860405615797,3730
ElasticNet,repr_svi,rolling_9m_3m,5,22,0.46781184009764415,3740
ElasticNet,repr_svi,rolling_9m_3m,5,23,0.6026021596428048,3780
ElasticNet,repr_svi,rolling_9m_3m,5,24,0.6056926455144616,3780
ElasticNet,repr_svi,rolling_9m_3m,5,25,0.5624955426571128,3780
ElasticNet,repr_svi,rolling_9m_3m,5,26,0.5823763297941195,3780
ElasticNet,repr_svi,rolling_9m_3m,5,27,0.543192408072973,3780
ElasticNet,repr_svi,rolling_9m_3m,5,28,0.5184148580734999,3780
ElasticNet,repr_svi,rolling_9m_3m,5,29,0.5433173114887628,3780
ElasticNet,repr_svi,rolling_9m_3m,5,30,0.5474766309389697,3780
ElasticNet,repr_svi,rolling_9m_3m,5,31,0.501554358444973,3780
XGBoost,repr_svi,expanding,5,0,0.5054376413789653,3717
XGBoost,repr_svi,expanding,5,1,0.5186891852912174,3717
XGBoost,repr_svi,expanding,5,2,0.5504249497451839,3717
XGBoost,repr_svi,expanding,5,3,0.6361151438445019,3717
XGBoost,repr_svi,expanding,5,4,0.5719292790690585,3717
XGBoost,repr_svi,expanding,5,5,0.5774781839538633,3717
XGBoost,repr_svi,expanding,5,6,0.5107015413221494,3717
XGBoost,repr_svi,expanding,5,7,0.5120572676041146,3717
XGBoost,repr_svi,expanding,5,8,0.23885122745771764,3717
XGBoost,repr_svi,expanding,5,9,0.45457431425087674,3717
XGBoost,repr_svi,expanding,5,10,0.6172188615656384,3717
XGBoost,repr_svi,expanding,5,11,0.5415128027235765,3717
XGBoost,repr_svi,expanding,5,12,0.5742232724745654,3717
XGBoost,repr_svi,expanding,5,13,0.5241714255728803,3726
XGBoost,repr_svi,expanding,5,14,0.5336504071086392,3780
XGBoost,repr_svi,expanding,5,15,0.5889468874336666,3780
XGBoost,repr_svi,expanding,5,16,0.622210311132827,3730
XGBoost,repr_svi,expanding,5,17,0.6566979316908013,3740
XGBoost,repr_svi,expanding,5,18,0.6213125354018885,3780
XGBoost,repr_svi,expanding,5,19,0.6222814022116377,3780
XGBoost,repr_svi,expanding,5,20,0.5969020508642475,3780
XGBoost,repr_svi,expanding,5,21,0.6008618920246317,3780
XGBoost,repr_svi,expanding,5,22,0.5664366924412783,3780
XGBoost,repr_svi,expanding,5,23,0.5580168256757284,3780
XGBoost,repr_svi,expanding,5,24,0.5575839716886449,3780
XGBoost,repr_svi,expanding,5,25,0.5589907055433738,3780
XGBoost,repr_svi,expanding,5,26,0.5340115992001622,3780
XGBoost,repr_svi,rolling_9m_3m,5,0,0.4747641194913269,3717
XGBoost,repr_svi,rolling_9m_3m,5,1,0.5280008289240405,3717
XGBoost,repr_svi,rolling_9m_3m,5,2,0.5376214232912282,3717
XGBoost,repr_svi,rolling_9m_3m,5,3,0.5334556250339578,3717
XGBoost,repr_svi,rolling_9m_3m,5,4,0.5228708541561239,3717
XGBoost,repr_svi,rolling_9m_3m,5,5,0.4530164689698823,3717
XGBoost,repr_svi,rolling_9m_3m,5,6,0.4905105588502941,3717
XGBoost,repr_svi,rolling_9m_3m,5,7,0.5327376705714574,3717
XGBoost,repr_svi,rolling_9m_3m,5,8,0.6280141805127665,3717
XGBoost,repr_svi,rolling_9m_3m,5,9,0.5180482321861035,3717
XGBoost,repr_svi,rolling_9m_3m,5,10,0.4963273000586523,3717
XGBoost,repr_svi,rolling_9m_3m,5,11,0.46489281678300237,3717
XGBoost,repr_svi,rolling_9m_3m,5,12,0.48071928811930065,3717
XGBoost,repr_svi,rolling_9m_3m,5,13,0.20424943921361025,3717
XGBoost,repr_svi,rolling_9m_3m,5,14,0.5008825098114709,3717
XGBoost,repr_svi,rolling_9m_3m,5,15,0.6101186478967188,3717
XGBoost,repr_svi,rolling_9m_3m,5,16,0.5382709996922752,3717
XGBoost,repr_svi,rolling_9m_3m,5,17,0.5915110252427438,3717
XGBoost,repr_svi,rolling_9m_3m,5,18,0.5129194190283228,3726
XGBoost,repr_svi,rolling_9m_3m,5,19,0.50622037733963,3780
XGBoost,repr_svi,rolling_9m_3m,5,20,0.5808935062246352,3780
XGBoost,repr_svi,rolling_9m_3m,5,21,0.5517298536575677,3730
XGBoost,repr_svi,rolling_9m_3m,5,22,0.6347766363494326,3740
XGBoost,repr_svi,rolling_9m_3m,5,23,0.592882624679455,3780
XGBoost,repr_svi,rolling_9m_3m,5,24,0.5966752234919156,3780
XGBoost,repr_svi,rolling_9m_3m,5,25,0.5803306131345402,3780
XGBoost,repr_svi,rolling_9m_3m,5,26,0.5636561153426117,3780
XGBoost,repr_svi,rolling_9m_3m,5,27,0.5205069009143143,3780
XGBoost,repr_svi,rolling_9m_3m,5,28,0.5251202817233404,3780
XGBoost,repr_svi,rolling_9m_3m,5,29,0.5318676041211574,3780
XGBoost,repr_svi,rolling_9m_3m,5,30,0.5431518943533828,3780
XGBoost,repr_svi,rolling_9m_3m,5,31,0.5199433528234815,3780
OLS,repr_grid,expanding,5,0,0.16597967516986986,3717
OLS,repr_grid,expanding,5,1,0.25294648545526033,3717
OLS,repr_grid,expanding,5,2,0.2869845599877331,3717
OLS,repr_grid,expanding,5,3,0.36397014643576636,3717
OLS,repr_grid,expanding,5,4,0.2707012644041006,3717
OLS,repr_grid,expanding,5,5,0.3538874708284835,3717
OLS,repr_grid,expanding,5,6,0.2118622129780316,3717
OLS,repr_grid,expanding,5,7,0.2185014823302549,3717
OLS,repr_grid,expanding,5,8,0.18957895197644936,3717
OLS,repr_grid,expanding,5,9,0.13645048650495267,3717
OLS,repr_grid,expanding,5,10,0.3469548655158506,3717
OLS,repr_grid,expanding,5,11,0.20071492969339133,3717
OLS,repr_grid,expanding,5,12,0.14575700945199646,3717
OLS,repr_grid,expanding,5,13,0.22387546070263276,3726
OLS,repr_grid,expanding,5,14,0.14973960765775504,3780
OLS,repr_grid,expanding,5,15,0.32089297436110603,3780
OLS,repr_grid,expanding,5,16,0.3470851794520035,3730
OLS,repr_grid,expanding,5,17,0.38459256280027476,3740
OLS,repr_grid,expanding,5,18,0.32504849554317966,3780
OLS,repr_grid,expanding,5,19,0.40425311595659896,3780
OLS,repr_grid,expanding,5,20,0.33010119519349834,3780
OLS,repr_grid,expanding,5,21,0.28591783368373797,3780
OLS,repr_grid,expanding,5,22,0.3016880142326901,3780
OLS,repr_grid,expanding,5,23,0.1984758442123749,3780
OLS,repr_grid,expanding,5,24,0.22232058142894545,3780
OLS,repr_grid,expanding,5,25,0.18737790052600847,3780
OLS,repr_grid,expanding,5,26,0.27626232824287544,3780
OLS,repr_grid,rolling_9m_3m,5,0,0.4463979029556124,3717
OLS,repr_grid,rolling_9m_3m,5,1,0.1896358486127715,3717
OLS,repr_grid,rolling_9m_3m,5,2,0.23281183717773618,3717
OLS,repr_grid,rolling_9m_3m,5,3,0.26284199939263564,3717
OLS,repr_grid,rolling_9m_3m,5,4,0.2813509419092678,3717
OLS,repr_grid,rolling_9m_3m,5,5,0.16381880096140147,3717
OLS,repr_grid,rolling_9m_3m,5,6,0.24523371585864653,3717
OLS,repr_grid,rolling_9m_3m,5,7,0.28545391948706833,3717
OLS,repr_grid,rolling_9m_3m,5,8,0.3626994366963744,3717
OLS,repr_grid,rolling_9m_3m,5,9,0.27643083293199344,3717
OLS,repr_grid,rolling_9m_3m,5,10,0.5684214551791666,3717
OLS,repr_grid,rolling_9m_3m,5,11,0.4905881132476169,3717
OLS,repr_grid,rolling_9m_3m,5,12,0.2232047642612338,3717
OLS,repr_grid,rolling_9m_3m,5,13,0.17412693022235182,3717
OLS,repr_grid,rolling_9m_3m,5,14,0.1317444461914113,3717
OLS,repr_grid,rolling_9m_3m,5,15,0.6030445236465083,3717
OLS,repr_grid,rolling_9m_3m,5,16,0.5285122228625988,3717
OLS,repr_grid,rolling_9m_3m,5,17,0.5801741716479493,3717
OLS,repr_grid,rolling_9m_3m,5,18,0.52882311857817,3726
OLS,repr_grid,rolling_9m_3m,5,19,0.11973270241101365,3780
OLS,repr_grid,rolling_9m_3m,5,20,0.2818074779206743,3780
OLS,repr_grid,rolling_9m_3m,5,21,0.32154827371089767,3730
OLS,repr_grid,rolling_9m_3m,5,22,0.3741989270616003,3740
OLS,repr_grid,rolling_9m_3m,5,23,0.32339357712542793,3780
OLS,repr_grid,rolling_9m_3m,5,24,0.6057123833606839,3780
OLS,repr_grid,rolling_9m_3m,5,25,0.3265145678950332,3780
OLS,repr_grid,rolling_9m_3m,5,26,0.28964407096752076,3780
OLS,repr_grid,rolling_9m_3m,5,27,0.30445119448702,3780
OLS,repr_grid,rolling_9m_3m,5,28,0.18310165526148223,3780
OLS,repr_grid,rolling_9m_3m,5,29,0.24003958958215202,3780
OLS,repr_grid,rolling_9m_3m,5,30,0.17794752777543554,3780
OLS,repr_grid,rolling_9m_3m,5,31,0.26976251975188514,3780
ElasticNet,repr_grid,expanding,5,0,0.5073070386686547,3717
ElasticNet,repr_grid,expanding,5,1,0.526259337695279,3717
ElasticNet,repr_grid,expanding,5,2,0.5433035697651306,3717
ElasticNet,repr_grid,expanding,5,3,0.647013716466367,3717
ElasticNet,repr_grid,expanding,5,4,0.5801282865039018,3717
ElasticNet,repr_grid,expanding,5,5,0.5805064957389799,3717
ElasticNet,repr_grid,expanding,5,6,0.501609635814168,3717
ElasticNet,repr_grid,expanding,5,7,0.5512366320766656,3717
ElasticNet,repr_grid,expanding,5,8,0.48650926642711,3717
ElasticNet,repr_grid,expanding,5,9,0.5648221692123604,3717
ElasticNet,repr_grid,expanding,5,10,0.6488039932414517,3717
ElasticNet,repr_grid,expanding,5,11,0.5561811455841711,3717
ElasticNet,repr_grid,expanding,5,12,0.5968192461702326,3717
ElasticNet,repr_grid,expanding,5,13,0.5623937385986876,3726
ElasticNet,repr_grid,expanding,5,14,0.5550269591169064,3780
ElasticNet,repr_grid,expanding,5,15,0.5765084618758707,3780
ElasticNet,repr_grid,expanding,5,16,0.5899076312392834,3730
ElasticNet,repr_grid,expanding,5,17,0.6587341219500604,3740
ElasticNet,repr_grid,expanding,5,18,0.6246326658942095,3780
ElasticNet,repr_grid,expanding,5,19,0.6286544374160207,3780
ElasticNet,repr_grid,expanding,5,20,0.594264882245124,3780
ElasticNet,repr_grid,expanding,5,21,0.5985948036341084,3780
ElasticNet,repr_grid,expanding,5,22,0.5637360761903126,3780
ElasticNet,repr_grid,expanding,5,23,0.5376512547552493,3780
ElasticNet,repr_grid,expanding,5,24,0.5479546377738119,3780
ElasticNet,repr_grid,expanding,5,25,0.5547173337492461,3780
ElasticNet,repr_grid,expanding,5,26,0.5359475651518586,3780
ElasticNet,repr_grid,rolling_9m_3m,5,0,0.4550573243845088,3717
ElasticNet,repr_grid,rolling_9m_3m,5,1,0.5417641427755905,3717
ElasticNet,repr_grid,rolling_9m_3m,5,2,0.5615630621651311,3717
ElasticNet,repr_grid,rolling_9m_3m,5,3,0.5205883314109765,3717
ElasticNet,repr_grid,rolling_9m_3m,5,4,0.5305317000997122,3717
ElasticNet,repr_grid,rolling_9m_3m,5,5,0.5269988332919271,3717
ElasticNet,repr_grid,rolling_9m_3m,5,6,0.5198239069275623,3717
ElasticNet,repr_grid,rolling_9m_3m,5,7,0.5587817051146281,3717
ElasticNet,repr_grid,rolling_9m_3m,5,8,0.6269474695128692,3717
ElasticNet,repr_grid,rolling_9m_3m,5,9,0.6103879665187544,3717
ElasticNet,repr_grid,rolling_9m_3m,5,10,0.56860553062677,3717
ElasticNet,repr_grid,rolling_9m_3m,5,11,0.4687642925194905,3717
ElasticNet,repr_grid,rolling_9m_3m,5,12,0.5170602197946511,3717
ElasticNet,repr_grid,rolling_9m_3m,5,13,0.27181693022842257,3717
ElasticNet,repr_grid,rolling_9m_3m,5,14,0.5566404468400558,3717
ElasticNet,repr_grid,rolling_9m_3m,5,15,0.6319346746387641,3717
ElasticNet,repr_grid,rolling_9m_3m,5,16,0.49765695079451583,3717
ElasticNet,repr_grid,rolling_9m_3m,5,17,0.5826463587679401,3717
ElasticNet,repr_grid,rolling_9m_3m,5,18,0.5637438014741377,3726
ElasticNet,repr_grid,rolling_9m_3m,5,19,0.5650313132208619,3780
ElasticNet,repr_grid,rolling_9m_3m,5,20,0.5703301525211032,3780
ElasticNet,repr_grid,rolling_9m_3m,5,21,0.5722181293545137,3730
ElasticNet,repr_grid,rolling_9m_3m,5,22,0.47217911918986727,3740
ElasticNet,repr_grid,rolling_9m_3m,5,23,0.5964306594528356,3780
ElasticNet,repr_grid,rolling_9m_3m,5,24,0.6123684607062904,3780
ElasticNet,repr_grid,rolling_9m_3m,5,25,0.5846991681519957,3780
ElasticNet,repr_grid,rolling_9m_3m,5,26,0.5961436664985326,3780
ElasticNet,repr_grid,rolling_9m_3m,5,27,0.5630732069855444,3780
ElasticNet,repr_grid,rolling_9m_3m,5,28,0.5181392820847177,3780
ElasticNet,repr_grid,rolling_9m_3m,5,29,0.5698769048110565,3780
ElasticNet,repr_grid,rolling_9m_3m,5,30,0.5548232529549608,3780
ElasticNet,repr_grid,rolling_9m_3m,5,31,0.529279933977563,3780
XGBoost,repr_grid,expanding,5,0,0.5319925091700268,3717
XGBoost,repr_grid,expanding,5,1,0.5395017239213498,3717
XGBoost,repr_grid,expanding,5,2,0.5636730483283191,3717
XGBoost,repr_grid,expanding,5,3,0.6436035097638677,3717
XGBoost,repr_grid,expanding,5,4,0.6018787374031899,3717
XGBoost,repr_grid,expanding,5,5,0.5861709461681673,3717
XGBoost,repr_grid,expanding,5,6,0.5437657121723707,3717
XGBoost,repr_grid,expanding,5,7,0.5416026744321207,3717
XGBoost,repr_grid,expanding,5,8,0.25843195290518944,3717
XGBoost,repr_grid,expanding,5,9,0.5902669929957127,3717
XGBoost,repr_grid,expanding,5,10,0.6443597164363383,3717
XGBoost,repr_grid,expanding,5,11,0.5740377033525244,3717
XGBoost,repr_grid,expanding,5,12,0.5754554549747307,3717
XGBoost,repr_grid,expanding,5,13,0.5751992444639759,3726
XGBoost,repr_grid,expanding,5,14,0.5795848553491991,3780
XGBoost,repr_grid,expanding,5,15,0.5922536171110694,3780
XGBoost,repr_grid,expanding,5,16,0.6153086850338408,3730
XGBoost,repr_grid,expanding,5,17,0.6648273076711928,3740
XGBoost,repr_grid,expanding,5,18,0.6227817470707173,3780
XGBoost,repr_grid,expanding,5,19,0.624751864159946,3780
XGBoost,repr_grid,expanding,5,20,0.6115801137492229,3780
XGBoost,repr_grid,expanding,5,21,0.6234559070425004,3780
XGBoost,repr_grid,expanding,5,22,0.5850262981838963,3780
XGBoost,repr_grid,expanding,5,23,0.5573170291393046,3780
XGBoost,repr_grid,expanding,5,24,0.574832153126796,3780
XGBoost,repr_grid,expanding,5,25,0.5621672163594739,3780
XGBoost,repr_grid,expanding,5,26,0.5614669717342241,3780
XGBoost,repr_grid,rolling_9m_3m,5,0,0.5124679933502517,3717
XGBoost,repr_grid,rolling_9m_3m,5,1,0.5326282462553535,3717
XGBoost,repr_grid,rolling_9m_3m,5,2,0.5601655935166713,3717
XGBoost,repr_grid,rolling_9m_3m,5,3,0.5492868942525511,3717
XGBoost,repr_grid,rolling_9m_3m,5,4,0.5303202805486877,3717
XGBoost,repr_grid,rolling_9m_3m,5,5,0.49061786841894983,3717
XGBoost,repr_grid,rolling_9m_3m,5,6,0.5131607307630368,3717
XGBoost,repr_grid,rolling_9m_3m,5,7,0.5681805298403876,3717
XGBoost,repr_grid,rolling_9m_3m,5,8,0.618369386673896,3717
XGBoost,repr_grid,rolling_9m_3m,5,9,0.55910368848395,3717
XGBoost,repr_grid,rolling_9m_3m,5,10,0.5670126983992335,3717
XGBoost,repr_grid,rolling_9m_3m,5,11,0.5321450438624692,3717
XGBoost,repr_grid,rolling_9m_3m,5,12,0.49738210224088436,3717
XGBoost,repr_grid,rolling_9m_3m,5,13,0.2267970184996454,3717
XGBoost,repr_grid,rolling_9m_3m,5,14,0.5667689381319239,3717
XGBoost,repr_grid,rolling_9m_3m,5,15,0.648993465539274,3717
XGBoost,repr_grid,rolling_9m_3m,5,16,0.592804585826698,3717
XGBoost,repr_grid,rolling_9m_3m,5,17,0.5880082512365118,3717
XGBoost,repr_grid,rolling_9m_3m,5,18,0.44842085209521637,3726
XGBoost,repr_grid,rolling_9m_3m,5,19,0.5281319613211319,3780
XGBoost,repr_grid,rolling_9m_3m,5,20,0.5969571866981752,3780
XGBoost,repr_grid,rolling_9m_3m,5,21,0.5475072921446963,3730
XGBoost,repr_grid,rolling_9m_3m,5,22,0.6461715960775678,3740
XGBoost,repr_grid,rolling_9m_3m,5,23,0.6154059747551641,3780
XGBoost,repr_grid,rolling_9m_3m,5,24,0.6141566742028837,3780
XGBoost,repr_grid,rolling_9m_3m,5,25,0.6088300981152166,3780
XGBoost,repr_grid,rolling_9m_3m,5,26,0.575604510952108,3780
XGBoost,repr_grid,rolling_9m_3m,5,27,0.5584644675261596,3780
XGBoost,repr_grid,rolling_9m_3m,5,28,0.5480854627738744,3780
XGBoost,repr_grid,rolling_9m_3m,5,29,0.5696569705877395,3780
XGBoost,repr_grid,rolling_9m_3m,5,30,0.5561018597774919,3780
XGBoost,repr_grid,rolling_9m_3m,5,31,0.5376802727762082,3780
OLS,repr_grid_raw,expanding,5,0,0.1659420986324766,3717
OLS,repr_grid_raw,expanding,5,1,0.25288603495255774,3717
OLS,repr_grid_raw,expanding,5,2,0.28696212062479076,3717
OLS,repr_grid_raw,expanding,5,3,0.3639649768086929,3717
OLS,repr_grid_raw,expanding,5,4,0.27070519707595647,3717
OLS,repr_grid_raw,expanding,5,5,0.35389358121176523,3717
OLS,repr_grid_raw,expanding,5,6,0.21187934205324033,3717
OLS,repr_grid_raw,expanding,5,7,0.21852560959814835,3717
OLS,repr_grid_raw,expanding,5,8,0.18951083007271669,3717
OLS,repr_grid_raw,expanding,5,9,0.13646570380269257,3717
OLS,repr_grid_raw,expanding,5,10,0.3469769027321344,3717
OLS,repr_grid_raw,expanding,5,11,0.20074326493302172,3717
OLS,repr_grid_raw,expanding,5,12,0.1457637800501563,3717
OLS,repr_grid_raw,expanding,5,13,0.22388743278661086,3726
OLS,repr_grid_raw,expanding,5,14,0.14975090242401853,3780
OLS,repr_grid_raw,expanding,5,15,0.3209176702933838,3780
OLS,repr_grid_raw,expanding,5,16,0.3470999188745002,3730
OLS,repr_grid_raw,expanding,5,17,0.38461180893237606,3740
OLS,repr_grid_raw,expanding,5,18,0.325071084724381,3780
OLS,repr_grid_raw,expanding,5,19,0.4042707545082163,3780
OLS,repr_grid_raw,expanding,5,20,0.33010050421224335,3780
OLS,repr_grid_raw,expanding,5,21,0.2859300551647328,3780
OLS,repr_grid_raw,expanding,5,22,0.3016933401039275,3780
OLS,repr_grid_raw,expanding,5,23,0.19848633468534477,3780
OLS,repr_grid_raw,expanding,5,24,0.22231324578283107,3780
OLS,repr_grid_raw,expanding,5,25,0.18740190955913652,3780
OLS,repr_grid_raw,expanding,5,26,0.27628008890511424,3780
OLS,repr_grid_raw,rolling_9m_3m,5,0,0.20615940146059727,3717
OLS,repr_grid_raw,rolling_9m_3m,5,1,0.18965037495217427,3717
OLS,repr_grid_raw,rolling_9m_3m,5,2,0.23285938417165583,3717
OLS,repr_grid_raw,rolling_9m_3m,5,3,0.2628002784016219,3717
OLS,repr_grid_raw,rolling_9m_3m,5,4,0.2813837359060771,3717
OLS,repr_grid_raw,rolling_9m_3m,5,5,0.16378296972705653,3717
OLS,repr_grid_raw,rolling_9m_3m,5,6,0.24573751181756423,3717
OLS,repr_grid_raw,rolling_9m_3m,5,7,0.2854997835841097,3717
OLS,repr_grid_raw,rolling_9m_3m,5,8,0.362726072077648,3717
OLS,repr_grid_raw,rolling_9m_3m,5,9,0.2765321423283118,3717
OLS,repr_grid_raw,rolling_9m_3m,5,10,0.5674309775395604,3717
OLS,repr_grid_raw,rolling_9m_3m,5,11,0.48054754643058784,3717
OLS,repr_grid_raw,rolling_9m_3m,5,12,0.22332678504446382,3717
OLS,repr_grid_raw,rolling_9m_3m,5,13,0.17374096149622675,3717
OLS,repr_grid_raw,rolling_9m_3m,5,14,0.1317182143742061,3717
OLS,repr_grid_raw,rolling_9m_3m,5,15,0.625464171310976,3717
OLS,repr_grid_raw,rolling_9m_3m,5,16,0.5445145742573405,3717
OLS,repr_grid_raw,rolling_9m_3m,5,17,0.5816327650560811,3717
OLS,repr_grid_raw,rolling_9m_3m,5,18,0.5385261534246352,3726
